Episode,Total,alternator_DQN,Random,RRobin
1,94626,81606,81492,76845
2,94563,83075,82486,74954
3,94563,83706,80142,75971
4,94563,83742,82212,76633
5,94563,83719,80243,75148
6,94563,85038,81218,74473
7,94563,85381,81007,75364
8,94563,85964,83235,78859
9,94563,85350,81920,74421
10,94563,85410,81495,74583
